Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,SPY,TSLA,AAPL,SPY,TSLA,AAPL,SPY,TSLA,AAPL,SPY,TSLA,AAPL,SPY,TSLA,AAPL,SPY,TSLA
Date,,,,,,,,,,,,,,,,,,
2014-02-20,16.70874786376953,153.17803955078125,13.998000144958496,18.969642639160156,184.10000610351562,13.998000144958496,19.178571701049805,184.52000427246094,14.347332954406738,18.89285659790039,182.60000610351562,13.751333236694336,19.035356521606445,183.27000427246094,14.333999633789062,305858000,104998100,270034500
2014-02-21,16.523157119750977,153.00335693359375,13.973333358764648,18.758928298950195,183.88999938964844,13.973333358764648,19.091785430908203,184.88999938964844,14.26533317565918,18.735713958740234,183.8000030517578,13.946000099182129,19.028213500976562,184.4499969482422,14.109333038330078,278784800,118116400,117282000
2014-02-24,16.595500946044922,153.8519744873047,14.510000228881836,18.8410701751709,184.91000366210938,14.510000228881836,18.92571449279785,186.14999389648438,14.557332992553711,18.65785789489746,184.1999969482422,13.887999534606934,18.683929443359375,184.27999877929688,13.917332649230957,288909600,114063900,124176000
2014-02-25,16.422800064086914,153.7937469482422,16.53333282470703,18.645000457763672,184.83999633789062,16.53333282470703,18.9132137298584,185.58999633789062,17.280000686645508,18.60714340209961,184.22999572753906,15.229999542236328,18.906429290771484,185.05999755859375,15.333333015441895,231952000,117085000,490225500
2014-02-26,16.274633407592773,153.8021697998047,16.866666793823242,18.47678565979004,184.85000610351562,16.866666793823242,18.75,185.60000610351562,17.666667938232422,18.41428565979004,184.3300018310547,16.5,18.70035743713379,185.11000061035156,17.238666534423828,276217200,98677200,369069000
2014-02-27,16.599287033081055,154.60922241210938,16.836000442504883,18.84535789489746,185.82000732421875,16.836000442504883,18.885000228881836,185.8699951171875,17.459999084472656,18.430356979370117,184.3699951171875,16.55533218383789,18.46928596496582,184.5800018310547,17.416667938232422,301882000,93880800,269187000
2014-02-28,16.55429458618164,155.00021362304688,16.320667266845703,18.794286727905273,186.2899932861328,16.320667266845703,19.02678680419922,187.14999389648438,16.845333099365234,18.64714241027832,185.0500030517578,16.170000076293945,18.895713806152344,185.7899932861328,16.643333435058594,371968800,150842000,218847000
2014-03-03,16.60211181640625,153.91026306152344,16.70400047302246,18.84857177734375,184.97999572753906,16.70400047302246,18.951786041259766,185.4499969482422,16.77666664123535,18.671785354614258,183.75,15.666000366210938,18.693571090698242,184.64999389648438,15.817333221435547,238781200,167748500,196339500
2014-03-04,16.71158218383789,156.07354736328125,16.98933219909668,18.972856521606445,187.5800018310547,16.98933219909668,19.022857666015625,187.97999572753906,17.333332061767578,18.848928451538086,186.75,16.85533332824707,18.96428680419922,186.7899932861328,17.23200035095215,259140000,167545900,131184000
2014-03-05,16.74681854248047,156.21499633789062,16.8439998626709,19.01285743713379,187.75,16.8439998626709,19.09821319580078,188.07000732421875,17.132667541503906,18.897499084472656,187.4499969482422,16.786666870117188,18.961429595947266,187.74000549316406,17.114667892456055,200062800,88376900,89035500
2014-03-06,16.696168899536133,156.5727996826172,16.862667083740234,18.95535659790039,188.17999267578125,16.862667083740234,19.087142944335938,188.61000061035156,17.166667938232422,18.860713958740234,187.77999877929688,16.6299991607666,19.028213500976562,188.2100067138672,16.94266700744629,185488800,82516500,110416500
2014-03-07,16.686418533325195,156.63934326171875,16.413999557495117,18.944286346435547,188.25999450683594,16.413999557495117,18.999286651611328,188.9600067138672,16.989999771118164,18.787500381469727,187.42999267578125,16.29400062561035,18.967500686645508,188.9600067138672,16.862667083740234,220729600,114513500,117184500
2014-03-10,16.701515197753906,156.5561065673828,15.922666549682617,18.961429595947266,188.16000366210938,15.922666549682617,19.047500610351562,188.22999572753906,16.200000762939453,18.869285583496094,187.0800018310547,15.737333297729492,18.8700008392334,187.97000122070312,16.18000030517578,178584000,74939200,115921500
2014-03-11,16.86415672302246,155.78231811523438,15.62733268737793,19.14607048034668,187.22999572753906,15.62733268737793,19.240713119506836,188.7100067138672,16.30666732788086,19.02107048034668,186.8000030517578,15.495332717895508,19.123214721679688,188.44000244140625,15.766667366027832,279224400,99009100,132151500
2014-03-12,16.880512237548828,155.8239288330078,16.099332809448242,19.164642333984375,187.27999877929688,16.099332809448242,19.191070556640625,187.35000610351562,16.5,19.0,185.89999389648438,15.407333374023438,19.089643478393555,186.32000732421875,15.433333396911621,199326400,104824400,146316000
2014-03-13,16.69301986694336,154.07667541503906,15.852666854858398,18.951786041259766,185.17999267578125,15.852666854858398,19.273571014404297,187.99000549316406,16.279333114624023,18.898571014404297,184.66000366210938,15.600000381469727,19.194286346435547,187.83999633789062,16.252666473388672,257742800,155014300,93544500
2014-03-14,16.50554084777832,153.64405822753906,15.39799976348877,18.738929748535156,184.66000366210938,15.39799976348877,18.960357666015625,185.8000030517578,15.795999526977539,18.678571701049805,184.44000244140625,15.221332550048828,18.885356903076172,184.85000610351562,15.685999870300293,237199200,153919600,124345500
2014-03-17,16.57002830505371,155.0335235595703,15.59866714477539,18.812143325805664,186.3300018310547,15.59866714477539,18.927499771118164,186.77000427246094,15.862000465393066,18.780357360839844,185.50999450683594,15.366666793823242,18.8464298248291,185.58999633789062,15.66333293914795,199544800,98359500,88689000
2014-03-18,16.716617584228516,156.14012145996094,16.002666473388672,18.97857093811035,187.66000366210938,16.002666473388672,18.99892807006836,187.91000366210938,16.100000381469727,18.757143020629883,186.50999450683594,15.668000221252441,18.782142639160156,186.7100067138672,15.796667098999023,209647200,101804600,93634500
2014-03-19,16.71221351623535,155.3080596923828,15.72266674041748,18.97357177734375,186.66000366210938,15.72266674041748,19.15142822265625,187.94000244140625,16.10333251953125,18.89285659790039,185.47000122070312,15.567333221435547,19.009286880493164,187.67999267578125,16.092666625976562,224756000,176267300,76069500
2014-03-20,16.631677627563477,156.21499633789062,15.660667419433594,18.882143020629883,187.75,15.660667419433594,19.023929595947266,187.88999938964844,15.949999809265137,18.83392906188965,185.9199981689453,15.557332992553711,18.92464256286621,186.25,15.744000434875488,208398400,117241000,57268500
2014-03-21,16.762859344482422,155.609130859375,15.259332656860352,19.031070709228516,186.1999969482422,15.259332656860352,19.0625,189.02000427246094,15.74666690826416,18.797500610351562,186.02999877929688,15.166666984558105,18.997499465942383,187.7100067138672,15.73466682434082,374046400,163128000,123253500
2014-03-24,16.961669921875,154.96559143066406,14.678000450134277,19.256786346435547,185.42999267578125,14.678000450134277,19.303571701049805,187.07000732421875,15.326666831970215,19.109285354614258,184.6199951171875,14.017999649047852,19.229286193847656,186.83999633789062,15.316666603088379,355700800,121411000,169932000
2014-03-25,17.144121170043945,155.70106506347656,14.696000099182129,19.46392822265625,186.30999755859375,14.696000099182129,19.491071701049805,186.94000244140625,15.136667251586914,19.27107048034668,185.27000427246094,14.526666641235352,19.33928680419922,186.3699951171875,14.942667007446289,282293200,103852000,117981000
2014-03-26,16.98023223876953,154.58120727539062,14.197333335876465,19.277856826782227,184.97000122070312,14.197333335876465,19.60714340209961,187.33999633789062,14.84000015258789,19.2450008392334,184.9199981689453,14.09000015258789,19.518571853637695,187.0399932861328,14.796667098999023,299768000,119843000,103609500
2014-03-27,16.907251358032227,154.2552947998047,13.821332931518555,19.19499969482422,184.5800018310547,13.821332931518555,19.33928680419922,185.33999633789062,14.239999771118164,19.11142921447754,183.89999389648438,13.533332824707031,19.286428451538086,184.75,14.157999992370605,222031600,142383000,142435500
2014-03-28,16.888376235961914,155.01577758789062,14.157999992370605,19.17357063293457,185.49000549316406,14.157999992370605,19.24785614013672,186.4199981689453,14.447999954223633,19.08035659790039,185.0,14.017999649047852,19.2257137298584,185.11000061035156,14.186667442321777,200564000,101642000,145272000
2014-03-31,16.884601593017578,156.28602600097656,13.896666526794434,19.169286727905273,187.00999450683594,13.896666526794434,19.31464385986328,187.3000030517578,14.449999809265137,19.140356063842773,185.52000427246094,13.759332656860352,19.258214950561523,186.6699981689453,14.433333396911621,168669200,99745000,125700000
2014-04-01,17.039058685302734,157.32225036621094,14.464667320251465,19.344642639160156,188.25,14.464667320251465,19.352500915527344,188.36000061035156,14.543999671936035,19.17035675048828,187.0,13.905332565307617,19.205713272094727,187.6199951171875,13.934666633605957,200760000,89193000,110571000
2014-04-02,17.067371368408203,157.84884643554688,15.352666854858398,19.376785278320312,188.8800048828125,15.352666854858398,19.40999984741211,189.1300048828125,15.392666816711426,19.295000076293945,188.13999938964844,14.536666870117188,19.37071418762207,188.49000549316406,14.666666984558105,180420800,78774000,161734500
2014-04-03,16.949094772338867,157.6398468017578,15.026666641235352,19.24250030517578,188.6300048828125,15.026666641235352,19.375,189.22000122070312,15.715332984924316,19.20142936706543,188.0500030517578,14.800000190734863,19.335357666015625,189.1699981689453,15.353333473205566,162344000,77435000,163855500
2014-04-04,16.72983169555664,155.7762451171875,14.148667335510254,18.99357032775879,186.39999389648438,14.148667335510254,19.28571319580078,189.6999969482422,15.218000411987305,18.94928550720215,186.10000610351562,14.083333015441895,19.278928756713867,189.66000366210938,15.067333221435547,275251200,169381000,170184000
2014-04-07,16.467159271240234,154.05470275878906,13.834667205810547,18.695356369018555,184.33999633789062,13.834667205810547,18.96071434020996,186.25999450683594,14.41333293914795,18.63892936706543,183.9600067138672,13.567333221435547,18.85785675048828,185.9499969482422,13.720666885375977,289850400,140803000,147832500
2014-04-08,16.466215133666992,154.6898193359375,14.36400032043457,18.694286346435547,185.10000610351562,14.36400032043457,18.790000915527344,185.39999389648438,14.432666778564453,18.524999618530273,183.58999633789062,13.761333465576172,18.756786346435547,184.25999450683594,14.00333309173584,243888400,112660000,103339500
2014-04-09,16.68264389038086,156.35292053222656,14.461999893188477,18.940000534057617,187.08999633789062,14.461999893188477,18.94607162475586,187.14999389648438,14.563332557678223,18.643571853637695,185.05999755859375,14.059332847595215,18.665714263916016,185.60000610351562,14.450667381286621,206169600,100254000,77368500
2014-04-10,16.467466354370117,153.0685577392578,13.612667083740234,18.695714950561523,183.16000366210938,13.612667083740234,19.00857162475586,187.1699981689453,14.5,18.684642791748047,182.92999267578125,13.586000442504883,18.952856063842773,187.0800018310547,14.454667091369629,239652000,172959000,108172500
2014-04-11,16.345731735229492,151.68963623046875,13.585332870483398,18.5575008392334,181.50999450683594,13.585332870483398,18.672500610351562,183.4199981689453,13.800000190734863,18.46928596496582,181.30999755859375,13.239999771118164,18.53571319580078,182.13999938964844,13.37399959564209,271717600,167251000,136008000
2014-04-14,16.410844802856445,152.88467407226562,13.206000328063965,18.63142967224121,182.94000244140625,13.206000328063965,18.648571014404297,183.3699951171875,13.895999908447266,18.471786499023438,181.44000244140625,12.96066665649414,18.639286041259766,182.92999267578125,13.84000015258789,205674000,132382000,115545000
2014-04-15,16.29383087158203,153.93768310546875,12.927332878112793,18.498571395874023,184.1999969482422,12.927332878112793,18.6299991607666,184.3300018310547,13.28600025177002,18.26178550720215,181.50999450683594,12.288000106811523,18.581071853637695,183.32000732421875,13.272666931152344,266490000,157093000,204889500
2014-04-16,16.326852798461914,155.5506134033203,13.27400016784668,18.53607177734375,186.1300048828125,13.27400016784668,18.6103572845459,186.13999938964844,13.332667350769043,18.36214256286621,184.64999389648438,12.721332550048828,18.501785278320312,185.47000122070312,13.133333206176758,214765600,105197000,108033000
2014-04-17,16.513399124145508,155.76783752441406,13.208000183105469,18.74785614013672,186.38999938964844,13.208000183105469,18.84857177734375,186.91000366210938,13.486000061035156,18.542856216430664,185.55999755859375,12.938667297363281,18.571428298950195,185.8800048828125,13.307332992553711,284334400,105255000,88902000
2014-04-21,16.709388732910156,156.31106567382812,13.625332832336426,18.97035789489746,187.0399932861328,13.625332832336426,19.0049991607666,187.10000610351562,13.74666690826416,18.71285629272461,186.2100067138672,12.933333396911621,18.762142181396484,186.44000244140625,13.138667106628418,182548800,68329000,78873000
2014-04-22,16.726051330566406,157.02145385742188,14.576000213623047,18.989286422729492,187.88999938964844,14.576000213623047,18.993928909301758,188.39999389648438,14.621999740600586,18.803571701049805,187.1300048828125,13.667332649230957,18.868213653564453,187.22999572753906,13.757332801818848,202563200,85790000,147070500
2014-04-23,16.507427215576172,156.65374755859375,13.866000175476074,18.741071701049805,187.4499969482422,13.866000175476074,18.968929290771484,187.9199981689453,14.449333190917969,18.730356216430664,187.3000030517578,13.800000190734863,18.895000457763672,187.82000732421875,14.42199993133545,394940000,73869000,109434000
2014-04-24,17.860733032226562,156.97129821777344,13.857333183288574,20.27750015258789,187.8300018310547,13.857333183288574,20.35714340209961,188.38999938964844,14.186667442321777,20.026071548461914,186.92999267578125,13.546667098999023,20.293214797973633,188.3699951171875,14.053999900817871,759911600,88170000,82428000
2014-04-25,17.991910934448242,155.6842498779297,13.323332786560059,20.426429748535156,186.2899932861328,13.323332786560059,20.428213119506836,187.3300018310547,13.779999732971191,20.141429901123047,185.8699951171875,13.176667213439941,20.161785125732422,187.22000122070312,13.466667175292969,390275200,100380000,104950500
2014-04-28,18.688703536987305,156.17738342285156,13.234000205993652,21.217500686645508,186.8800048828125,13.234000205993652,21.27678680419922,187.69000244140625,13.586000442504883,20.448213577270508,184.9600067138672,12.699999809265137,20.457143783569336,187.0500030517578,13.333333015441895,669485600,135121000,105630000
2014-04-29,18.633331298828125,156.90443420410156,13.79466724395752,21.15464210510254,187.75,13.79466724395752,21.28499984741211,188.0399932861328,13.8100004196167,21.05392837524414,187.0800018310547,13.035332679748535,21.204999923706055,187.47999572753906,13.21399974822998,337377600,84098000,86686500
2014-04-30,18.562870025634766,157.37246704101562,13.859333038330078,21.074642181396484,188.30999755859375,13.859333038330078,21.408214569091797,188.5,13.87733268737793,21.064285278320312,187.17999267578125,13.41866683959961,21.165714263916016,187.44000244140625,13.573332786560059,456640800,101508000,66609000
2014-05-01,18.606595993041992,157.38916015625,13.84866714477539,21.124286651611328,188.3300018310547,13.84866714477539,21.242856979370117,188.83999633789062,14.267999649047852,20.941429138183594,187.72999572753906,13.712667465209961,21.14285659790039,188.22000122070312,13.805333137512207,244048000,93019000,81598500
2014-05-02,18.641197204589844,157.1635284423828,14.060667037963867,21.163570404052734,188.05999755859375,14.060667037963867,21.2214298248291,189.13999938964844,14.090666770935059,21.061071395874023,187.77999877929688,13.767999649047852,21.155000686645508,188.30999755859375,13.90666675567627,191514400,98122000,61302000
2014-05-05,18.90481185913086,157.4644317626953,14.440667152404785,21.46285629272461,188.4199981689453,14.440667152404785,21.46428680419922,188.5500030517578,14.512666702270508,21.071428298950195,186.6199951171875,13.90133285522461,21.07642936706543,187.13999938964844,13.965332984924316,287067200,75883000,77205000
2014-05-06,18.698768615722656,156.09384155273438,13.8186674118042,21.22892951965332,186.77999877929688,13.8186674118042,21.586071014404297,188.1300048828125,14.577333450317383,21.22892951965332,186.74000549316406,13.789999961853027,21.492856979370117,188.0,14.4399995803833,374564400,85454000,84550500
2014-05-07,18.633331298828125,157.01307678222656,13.423333168029785,21.15464210510254,187.8800048828125,13.423333168029785,21.331785202026367,187.97000122070312,14.013333320617676,20.9903564453125,186.00999450683594,13.149999618530273,21.258928298950195,187.41000366210938,13.97599983215332,282864400,106500000,152689500
2014-05-08,18.600114822387695,156.84596252441406,11.906000137329102,20.999643325805664,187.67999267578125,11.906000137329102,21.22892951965332,189.0500030517578,12.960000038146973,20.94285774230957,187.0800018310547,11.866666793823242,21.008928298950195,187.7100067138672,12.133333206176758,230297200,93618000,300849000
2014-05-09,18.522619247436523,157.0799102783203,12.150667190551758,20.91214370727539,187.9600067138672,12.150667190551758,20.9375,188.0399932861328,12.226667404174805,20.726070404052734,186.8300018310547,11.814666748046875,20.876428604125977,187.7100067138672,11.990667343139648,291597600,83679000,127428000
2014-05-12,18.753223419189453,158.6092987060547,12.311332702636719,21.172500610351562,189.7899932861328,12.311332702636719,21.2021427154541,189.8800048828125,12.47933292388916,20.97857093811035,188.0,11.991999626159668,20.981786727905273,188.8000030517578,12.258000373840332,213208800,86940000,105034500
2014-05-13,18.782642364501953,158.75140380859375,12.677332878112793,21.205713272094727,189.9600067138672,12.677332878112793,21.233570098876953,190.4199981689453,12.755999565124512,21.0964298248291,189.77000427246094,12.199999809265137,21.14285659790039,190.0399932861328,12.250666618347168,159737200,66454000,106458000
2014-05-14,18.78612518310547,157.999267578125,12.708000183105469,21.20964241027832,189.05999755859375,12.708000183105469,21.33571434020996,189.8800048828125,12.898667335510254,21.13357162475586,188.7899932861328,12.473333358764648,21.158214569091797,189.7899932861328,12.596667289733887,166404000,72367000,81100500
2014-05-15,18.626371383666992,156.61196899414062,12.572667121887207,21.029285430908203,187.39999389648438,12.572667121887207,21.30714225769043,188.72000122070312,12.843999862670898,21.001428604125977,186.47999572753906,12.353333473205566,21.239286422729492,188.67999267578125,12.665332794189453,230846000,154956000,90606000
2014-05-16,18.90126609802246,157.15513610839844,12.77066707611084,21.339643478393555,188.0500030517578,12.77066707611084,21.340356826782227,188.1300048828125,12.802666664123535,20.907142639160156,186.72000122070312,12.514666557312012,21.022499084472656,187.50999450683594,12.596667289733887,276256400,97458000,67315500
2014-05-19,19.1252384185791,157.73182678222656,13.072667121887207,21.592500686645508,188.74000549316406,13.072667121887207,21.690357208251953,188.88999938964844,13.12600040435791,21.333213806152344,187.52000427246094,12.666666984558105,21.35178565979004,187.69000244140625,12.714667320251465,317755200,63839000,68575500
2014-05-20,19.129030227661133,156.73728942871094,13.020000457763672,21.596786499023438,187.5500030517578,13.020000457763672,21.657142639160156,188.6699981689453,13.288666725158691,21.45464324951172,187.07000732421875,12.871333122253418,21.589643478393555,188.64999389648438,13.129332542419434,234836000,111644000,83191500
2014-05-21,19.179645538330078,158.05767822265625,13.296667098999023,21.653928756713867,189.1300048828125,13.296667098999023,21.667856216430664,189.22000122070312,13.324666976928711,21.50214385986328,188.05999755859375,12.986000061035156,21.565357208251953,188.08999633789062,13.078666687011719,196859600,89093000,79281000
2014-05-22,19.21000862121582,158.44215393066406,13.658666610717773,21.688213348388672,189.58999633789062,13.658666610717773,21.780357360839844,189.97999572753906,13.791999816894531,21.575000762939453,188.86000061035156,13.303999900817871,21.66428565979004,189.17999267578125,13.356666564941406,200760000,61549000,93217500
2014-05-23,19.427011489868164,159.07730102539062,13.819999694824219,21.93321418762207,190.35000610351562,13.819999694824219,21.95464324951172,190.47999572753906,13.850666999816895,21.659643173217773,189.58999633789062,13.5,21.6875,189.75999450683594,13.635333061218262,232209600,61092800,60102000
